,emotion_tags,social_tags
Iceman,nan,nan
The Free Electric Band,nan,"[('chanson française', 100), ('rock français', 28), ('rock', 14), ('french', 14), ('friends', 14), ('chanson francaise', 14), ('coldwave', 14)]"
Yours To Keep,nan,"[('french', 100), ('chanson francaise', 71), ('dance', 42), ('france', 28), ('chanson française', 28), ('alain souchon', 28), ('favorite', 14), ('chanson', 14), ('laugh', 14), ('up', 14)]"
The Big Blues,nan,"[('french pop', 100), ('francia mia favoritos', 100), ('de todo mio favoritos', 100)]"
Supone Fonollosa,nan,"[('french', 100), ('france', 100), ('francophone', 100), ('francais', 100), ('chanson francaise', 100), ('michael zachrau', 100)]"
El Compositor... El Cantante,"[('melancholy', 5), ('heartbreak', 5)]","[('country', 100), ('classic country', 15), ('contry', 10), ('soft country', 10), ('crowe', 10), ('san francisco', 10), ('irish', 10), ('golden', 5), ('alan', 5), ('country ballad', 5), ('broken-hearted', 5), ('country faves', 5), ('blue country', 5), ('a legend', 5), ('elegidas', 5), ('nwcntry', 5), ('malesinger', 5), ('alan jackson taggradio', 5), ('country taggradio', 5), ('hman-country-story', 5), ('good stuff from the boys', 5), ('gmix2', 5), ('love5', 5), ('2010 list', 5), ('love', 5), ('slow', 5), ('beautiful', 5), ('90s', 5), ('melancholy', 5), ('heartbreak', 5), ('my favorite', 5), ('maybe', 5), ('great song', 5), ('break-up', 5), ('aj', 5), ('like it', 5), ('middle school', 5), ('the lot', 5), ('my country', 5), ('modern country', 5), ('yee haw', 0), ('country legends', 0), ('brooks dunn', 0), ('alan jackson', 0), ('here in the real world', 0), ('dance', 0), ('nolls-list', 0), ('house', 0), ('blues', 0)]"
Distancia,nan,"[('country', 100), ('linedance', 36), ('90s', 18), ('classic country', 18), ('gittis', 9), ('brems tagg radio', 9), ('country taggradio', 9), ('alan jackson taggradio', 9), ('jo', 9), ('good country', 9), ('very good', 9), ('great song', 9), ('my favorite', 9), ('favorit', 9), ('love songs', 9), ('beautiful', 9), ('alan jackson', 0), ('maggie', 0), ('yee haw', 0), ('billboard country number ones', 0)]"
Ni Poco... Ni Demasiado,nan,"[('country', 100), ('linedance', 35), ('country two step', 25), ('alan jackson', 25), ('mtplayer', 10), ('gittis', 10), ('jo', 10), ('favorites', 10), ('my favorite', 10), ('mercury blues', 5), ('90s', 5), ('linedance 2009', 5), ('brems tagg radio', 5), ('country taggradio', 5), ('alan jackson taggradio', 5), ('male vocalists', 5), ('classic country', 5), ('great song', 5), ('modern country', 5), ('country and western', 5), ('elementary school', 5), ('learn to play', 5), ('line-dance', 5), ('percolores', 0), ('besto', 0), ('bestone', 0), ('country legends', 0), ('dbest', 0), ('lobest', 0), ('midbest', 0), ('besta', 0), ('newbest', 0), ('everbest', 0), ('bestallof', 0), ('permamaribel', 0), ('seebest', 0), ('permamimaribel', 0), ('yee haw', 0)]"
A Partir De Mañana,"[('fun', 14)]","[('country', 100), ('alan jackson', 28), ('male vocals', 28), ('top artists', 28), ('favorites', 28), ('my soundtrack', 28), ('right on the money', 28), ('steel guitar', 14), ('blues piano', 14), ('kevins music', 14), ('ashleys music', 14), ('country ballad male', 14), ('country yeeha', 14), ('oran', 14), ('harney', 14), ('alan jackson taggradio', 14), ('country taggradio', 14), ('brems tagg radio', 14), ('linedance 2009', 14), ('linedance country', 14), ('billboard country number ones', 14), ('rock', 14), ('soul', 14), ('blues', 14), ('genre bender', 14), ('piano', 14), ('fun', 14), ('usa', 14), ('american', 14), ('beautiful', 14), ('blues rock', 14), ('chill', 14), ('strings', 14), ('vocals', 14), ('groove', 14), ('my favorite', 14), ('pop country', 14), ('jams', 14), ('poker', 14), ('yee haw', 0)]"
Sueños Y Quimeras,nan,"[('country', 100), ('hank williams', 16), ('dolly parton', 12), ('love songs', 8), ('country taggradio', 8), ('my favorite', 8), ('alan jackson taggradio', 8), ('hell yea', 8), ('billboard country number ones', 4), ('efjo', 4), ('good stuff from the boys', 4), ('brems tagg radio', 4), ('country faves', 4), ('jo', 4), ('classic country', 4), ('great song', 4), ('catchy', 4), ('favourite songs', 4), ('beautiful', 4), ('classic rock', 4), ('rock', 4), ('alan jackson', 0), ('country legends', 0), ('alan jackson - it must be you', 0), ('country again', 0), ('fh projex', 0), ('fh referral', 0), ('gina cd', 0)]"
En Un Rincón Del Alma,nan,"[('country', 100), ('christian country', 75), ('favourite', 25), ('feelings', 25), ('memories', 25), ('alan jackson', 25), ('country done right', 25), ('alison krauss and union station', 25), ('alan jackson taggradio', 25), ('country taggradio', 25)]"
Bandido,nan,"[('country', 100)]"
Que Se Callen Los Profetas,nan,nan
Ja Vais Changer,nan,"[('metal', 100), ('black metal', 100), ('doom metal', 100), ('gothic metal', 60), ('death', 40), ('dark metal', 40), ('melodic black metal', 20)]"
Disturbing The Peace,nan,"[('black metal', 100)]"
Aldo Nova,nan,"[('blues', 100), ('guitar', 33), ('rock', 22), ('texas blues', 22), ('awesome guitar jams', 22), ('blues rock gitarre karlsruhe', 11), ('allbout guitar lessons karlsruhe', 11), ('allbout guitar lessons - blues workshops karlsruhe', 11), ('guitar lessons karlsruhe', 11), ('gitarre karlsruhe', 11), ('gitarrenunterricht karlsruhe', 11), ('guitar karlsruhe', 11), ('gitarrenunterricht in karlsruhe', 11), ('feelintheblues type', 11), ('funky blues', 11), ('albert collins', 11), ('blues rock', 11), ('classic rock', 11), ('foot and mouth disease', 0)]"
I'm Diggin' It,nan,"[('pop', 100), ('singer-songwriter', 60), ('rock', 40), ('soft rock', 40), ('male vocalists', 40), ('cool', 20), ('beautiful', 20), ('oldies', 20), ('albert hammond', 20), ('moox', 20), ('gramusels dark secrets', 20), ('girls name', 0)]"
Hay Luz Debajo,"[('mellow', 50), ('relaxing', 40), ('fun', 10)]","[('indie', 100), ('alternative', 70), ('mellow', 50), ('lullaby', 40), ('relaxing', 40), ('singer-songwriter', 30), ('matias', 30), ('superheroes', 20), ('psychedelic', 20), ('dont wake up yet', 20), ('favorites', 20), ('male vocalist', 20), ('sophomore yr', 20), ('lastfm lullaby tag radio', 10), ('calma', 10), ('schoen', 10), ('inlove', 10), ('meloncholy', 10), ('mag', 10), ('songs with cool names', 10), ('a reminder of you', 10), ('kickass title', 10), ('soothing for the ear to hear', 10), ('cosas nuevas', 10), ('breathless exquisite chills', 10), ('my 12 days', 10), ('sunshine and volkswagen beetles', 10), ('soft rock', 10), ('pop', 10), ('electronic', 10), ('indie rock', 10), ('fun', 10), ('lo-fi', 10), ('drums', 10), ('road trip', 10), ('male vocals', 10), ('easy listening', 10), ('memories', 10), ('electric piano', 10), ('light', 10), ('percussion', 10), ('synthesizer', 10), ('lullabies', 10), ('yum', 10), ('trost', 10), ('yummy', 10), ('indie alternative', 10), ('cute xylophone sounds', 0), ('weird stuff i like', 0), ('str', 0)]"
Algo Natural,nan,"[('blues', 100), ('classic blues', 11)]"
Other Songs,"[('quiet', 100)]","[('quiet', 100), ('catala', 100), ('tranquilo', 100), ('obra maestra', 100), ('cena', 100), ('albert pla', 100), ('pareja', 100), ('garito tarde', 100)]"
Lernertres,nan,"[('cantautores', 100), ('alberto cortez', 100), ('especiales', 50), ('dr  p gomez', 50), ('xolo69', 50)]"
Other Releases,nan,"[('lo mio', 100), ('alberto cortez  distancia', 100)]"
Que Seas Muy Feliz,nan,"[('clasicos am', 100)]"
Orígenes,nan,nan
De Noche En La Ciudad,nan,nan
The Pirate's Gospel,nan,nan
Musica Di Te,nan,"[('trova', 100), ('pose', 100)]"
Black List,nan,"[('rock espanyol', 100), ('rock andaluz', 100)]"
Watching Angels Mend,nan,"[('french', 100)]"
Overcome,nan,"[('hard rock', 100), ('heavy metal', 100), ('classic rock', 66), ('music', 33), ('ok song', 33)]"
A Un Idolo,nan,"[('classic rock', 100), ('love', 100), ('canadian', 50), ('melodic rock', 50), ('i see stars', 50), ('fantasy', 25), ('rock faves', 25), ('aldo nova', 25), ('ball and chain', 25), ('foolin yourself', 25), ('been a fan', 25), ('canadian slow guitar harmony', 25), ('canadian faves', 25), ('dette kalles musikk', 25), ('tnphp birthday party', 25)]"
Fan Club,nan,nan
Mad For Music,nan,"[('trova', 100), ('trova mexicana', 100), ('mexico', 50), ('jimi hendrix', 50), ('new', 50), ('fillo', 50), ('filio', 50), ('ctrovabien', 50), ('xolo69', 50)]"
Down To Earth,nan,nan
Crisis,nan,"[('trova', 100)]"
Other Songs,nan,nan
