,emotion_tags,social_tags
Oh Aaron,"[('melancholy', 15), ('calm', 9), ('sad', 9), ('quiet', 6), ('mellow', 6), ('peace', 3), ('soft', 3), ('soothing', 3), ('melancholic', 3)]","[('cover', 100), ('alternative rock', 72), ('alternative', 66), ('rock', 63), ('maynard james keenan', 42), ('progressive rock', 42), ('a perfect circle', 39), ('acapella', 27), ('covers', 27), ('a cappella', 21), ('harmonize', 18), ('political', 15), ('melancholy', 15), ('accapella', 12), ('calm', 9), ('sad', 9), ('sslow', 9), ('progressive metal', 9), ('2000s', 9), ('listen to the band', 9), ('hard rock', 9), ('a capella', 9), ('favourite', 9), ('ballad', 6), ('melodic', 6), ('quiet', 6), ('emotive', 6), ('only voice', 6), ('mellow', 6), ('metal', 6), ('joni mitchell', 6), ('chapot', 6), ('cool', 6), ('sleep', 6), ('vocal', 6), ('slow', 6), ('favourites', 6), ('kappe classic', 6), ('mjk', 3), ('does this make you cry too', 3), ('killer cover man', 3), ('4', 3), ('my life in the knife trade', 3), ('perfectas', 3), ('alternative romantic collection', 3), ('songs for progressives', 3), ('delight', 3), ('rock covers', 3), ('gooseflesh', 3), ('clear', 3), ('for everyday use', 3), ('listen to', 3), ('cover tune', 3), ('genialne', 3), ('music for the revolution', 3), ('schoen-einschlaf-lieder', 3), ('jordans music', 3), ('kappe metall', 3), ('songs that are so damn cool', 3), ('my rainbow', 3), ('real ax', 3), ('takie do spiewania', 3), ('cos w sobie maja te piosenki xd', 3), ('what a perfect circle', 3), ('good - no category', 3), ('6502', 3), ('apcss', 3), ('mello yello', 3), ('dudes best', 3), ('raise the alma taste-o-meter', 3), ('deep sounding', 3), ('rightous', 3), ('verzweiflung', 3), ('aitch', 3), ('e-motion', 3), ('auch', 3), ('once again', 3), ('followup', 3), ('i sometimes sing it waiting for a bus', 3), ('joni mitchell covers', 3), ('peace', 3), ('other', 3), ('best of 2004', 3), ('brilliant', 3), ('soft', 3), ('vocals', 3), ('art rock', 3), ('lyrics', 3), ('soothing', 3), ('melancholic', 3), ('genius', 3), ('favourite songs', 3), ('favorite', 3), ('beautiful', 3), ('american', 3), ('favorites', 3), ('awesome', 3), ('alternative metal', 3), ('progressive', 3), ('supergroups', 3)]"
Other Songs,nan,nan
Whispered And Shouted,nan,"[('indie', 100), ('post-punk', 70), ('piano', 10), ('indie rock', 10), ('discover', 10), ('cool mood before holidays', 10), ('a silent film', 10), ('fresssh', 10), ('seen live', 0), ('alternative', 0), ('british', 0), ('sxsw 2011', 0)]"
Greatest Hits,nan,"[('post-hardcore', 100), ('screamo', 40), ('hardcore', 33), ('emocore', 33), ('alternative', 26), ('emo', 20), ('metalcore', 20), ('rock', 6)]"
Believe,nan,"[('post-hardcore', 100), ('a static lullaby', 100), ('emo', 50), ('screamo', 50), ('hopeful', 50), ('good shit', 50), ('emo-screamo', 50), ('static2', 50)]"
Moontraveler,nan,"[('post-hardcore', 100), ('hardcore', 50), ('emocore', 50)]"
You've Got To Stand For Something,nan,"[('hip-hop', 100), ('hip hop', 46), ('rap', 39), ('jazz hop', 30), ('90s', 23), ('old school', 13), ('classic', 9), ('new york', 9), ('a tribe called quest', 9), ('underground hip-hop', 8), ('tribe', 6), ('1991', 6), ('east coast', 3), ('urban', 3), ('underground hip hop', 3), ('jazz-rap', 3), ('east coast hip-hop', 3), ('boulevard status', 3), ('dope', 2), ('male vocalists', 2), ('jammin on the 1', 2), ('1990s', 2), ('new york city', 2), ('classic hip hop', 2), ('buggin out', 2), ('hip hoprap', 2), ('lyrical flow', 2), ('perfect', 2), ('east coast rap', 2), ('chill groove', 2), ('american', 2), ('oldschool', 2), ('play 1', 1), ('arizona days', 1), ('don m', 1), ('zajebisty rap', 1), ('gerby', 1), ('pachamama', 1), ('nerdy hip hop', 1), ('-t5', 1), ('smart hip hop', 1), ('uffes fede hip hop hygge', 1), ('hip hop is read playlist', 1), ('fav fox', 1), ('bugginout', 1), ('rjm', 1), ('first class music', 1), ('tha five footer', 1), ('tha abstract', 1), ('theese are some ill artist right here', 1), ('general hip hop', 1), ('sick flow', 1), ('captaindingeling4shizzoh', 1), ('kopfnicker', 1), ('knorpelfunky', 1), ('evid hip hop', 1), ('hiphopopotamus', 1), ('number one hits', 1), ('moving music', 1), ('nt4 rem 110124', 1), ('new york city gdchill', 1), ('favorite by this group', 1), ('hiphopgdchill', 1), ('back in the day - hip hop jams', 1), ('rap  hip-hop', 1), ('supreme lyricism', 1), ('that old boom bap', 1), ('excellent lyricism', 1), ('this song is lenny kravitz not the real thing', 1), ('bogart the jogart', 1), ('classickhiphop', 1), ('fdsfhjksafhsaofh', 1), ('trunk approved', 1), ('leapsandbounds cdcollection', 1), ('chill groove buggin out', 1), ('do work', 1), ('where are my headphones', 1), ('dark gable', 1), ('new hefner', 1), ('scratsches', 1), ('fun to skateboard to', 1), ('beats for days', 1), ('ice cream jones', 1), ('harvey wallbanger', 1), ('extra butta', 1), ('the low end theory', 1), ('true musical hip hop', 1), ('da real underground old skool hip hop', 1), ('strictly for the undergound', 1), ('da real old skool hip hop', 1), ('a tribe called quest buggin out', 1), ('renegadesteve2 library', 1), ('i am workimg with computer', 1), ('best of quest', 1), ('mothafunkin jamz', 1), ('1st of may', 1), ('a tribe called quest - buggin out', 1), ('metro funky', 1), ('raposti', 1), ('breakdance for boyz', 1)]"
Tool Box,"[('sad', 4), ('smooth', 4)]","[('hip-hop', 100), ('hip hop', 63), ('90s', 31), ('old school hip hop', 27), ('a tribe called quest', 27), ('rap', 22), ('jazz hop', 22), ('east coast rap', 13), ('native tongues', 13), ('1993', 13), ('classic hip hop', 13), ('jazz-rap', 13), ('extra p production', 9), ('east coast hip hop', 9), ('old school hip-hop', 9), ('hiphop', 9), ('real hip hop', 9), ('hip hop classic', 4), ('quality hip-hop', 4), ('phife dawg', 4), ('best of hip hop', 4), ('good dnb', 4), ('east coast hip-hop', 4), ('large professor', 4), ('real hiphop', 4), ('classic hip-hop', 4), ('leapsandbounds cdcollection', 4), ('the large professor', 4), ('metro funky', 4), ('jazzed out', 4), ('orginal hip-hop', 4), ('muza syncia popular', 4), ('muza syncia spokojne', 4), ('fav fox', 4), ('hip hop is read playlist', 4), ('newhop', 4), ('chingonas', 4), ('queens rap', 4), ('smooth sunday afternoon', 4), ('real emcees', 4), ('h1p h0p', 4), ('rap  hip-hop', 4), ('hip hoprap', 4), ('jazz', 4), ('great', 4), ('classic', 4), ('slow', 4), ('sad', 4), ('favorites', 4), ('american', 4), ('smooth', 4), ('oldschool', 4), ('old school', 4), ('old skool', 4), ('underground hip-hop', 4), ('jive', 4), ('legend', 4), ('top track', 4), ('new york rap', 4), ('true school', 4), ('real hip-hop', 4), ('jazzy rap', 4), ('oldschool rap', 4), ('queens', 4), ('tune', 4), ('native', 4), ('favorite tracks', 4), ('oldskool', 4), ('love it', 4), ('1990s', 4), ('chilled-out', 4), ('scrobbleballradio', 0), ('stream', 0), ('loved tracks', 0), ('hiphopgdchill', 0), ('new york city gdchill', 0)]"
San Angelo,"[('mellow', 6)]","[('hip-hop', 100), ('rap', 33), ('90s', 26), ('hip hop', 20), ('1998', 20), ('underground hip hop', 13), ('true hip hop', 13), ('independent hip-hop', 13), ('da real old skool hip hop', 13), ('true musical hip hop', 13), ('tribe', 13), ('the chillout zone', 6), ('the goat songs', 6), ('i woke up this morning and the sun was gone', 6), ('good ol days', 6), ('hip-hop classics', 6), ('90s hip-hop', 6), ('name droppers', 6), ('indie lava', 6), ('old school hiphop', 6), ('j dilla', 6), ('the ummah', 6), ('leapsandbounds cdcollection', 6), ('k21hiphop', 6), ('heisse scheibe', 6), ('dilla appreciation month', 6), ('bustas lament', 6), ('cool grooves', 6), ('ali mohamed', 6), ('hip hop is read playlist', 6), ('chill out joints', 6), ('soulbrother number 1', 6), ('hiphop - rap scratch breaks', 6), ('don m', 6), ('old beloved hiphop', 6), ('rap  hip-hop', 6), ('tangy', 6), ('favorite by this group', 6), ('blissfully stuck in the 90s', 6), ('mellow', 6), ('lounge', 6), ('groovy', 6), ('hiphop', 6), ('classic', 6), ('progressive', 6), ('american', 6), ('beats', 6), ('jazzy', 6), ('nyc', 6), ('yo', 6), ('east coast', 6), ('intelligent', 6), ('urban', 6), ('beat', 6), ('east coast hip-hop', 6), ('flashy', 6), ('queens', 6), ('q-tip', 6), ('sleek', 6), ('a tribe called quest', 6), ('attitude', 6), ('fuck music', 6), ('underground hiphop', 6), ('dope', 6), ('underground', 6), ('jazz hop', 6), ('golden age', 6), ('heard on pandora', 0), ('oldschool', 0), ('eglinton west', 0), ('oldskool', 0), ('brain2brain', 0), ('cafelounge', 0)]"
The Definitive Collection,nan,"[('punk', 100), ('unbelievably good', 100)]"
Thank You For The Music,nan,"[('progressive metal', 100), ('musica para relaxar', 100)]"
The Definitive Collection,"[('blue', 100)]","[('indie', 100), ('britpop', 100), ('4ad', 100), ('blue', 100), ('1980s', 100), ('produced by ray shulman', 100), ('sweet sappy shit', 100)]"
The Complete Singles Collection,nan,"[('dream pop', 100)]"
Thank You For The Music,"[('romantic', 0)]","[('pop', 100), ('boybands', 64), ('british', 58), ('dance', 52), ('a1', 23), ('guilty pleasures', 23), (""00's"", 17), ('uk number one', 11), ('unknown', 5), ('move on', 5), ('wazi', 5), ('i adore this regardless of how embarrassing it is', 5), ('uk boybands', 5), ('2000 - two thousand', 5), ('boybandness', 5), ('1bsb', 5), ('official uk chart number 1', 5), ('gay intresed', 5), ('k1998uliker', 5), ('britpop', 5), ('alternative', 5), ('alternative rock', 5), ('childhood', 5), ('boysband', 5), ('english', 5), ('90s', 5), ('amazing', 5), ('boyband', 0), ('uk number ones', 0), ('00s', 0), ('rap', 0), ('uk top 40 in 2000', 0), ('fast', 0), ('aor', 0), ('rap1', 0), ('romantic', 0), ('on my itunes', 0), ('number 1s', 0), ('male vocalist', 0), ('like', 0), ('90s pop', 0), ('boy band', 0), ('2000', 0)]"
The Lexicon Of Love,"[('mellow', 16)]","[('pop', 100), ('guilty pleasures', 33), ('shoeoeni', 33), ('ballad', 33), ('uberhot', 33), ('boybands', 33), ('childhood favourites', 33), ('i see what you did there', 16), ('great song ever', 16), ('songs i need', 16), ('golden', 16), ('mellow', 16), ('norway', 16), ('favorites', 16), ('british', 16), ('group', 16), ('orgasmic', 16), ('backstreet boys', 16), ('a1', 0), ('this should have been a hit', 0), ('on my itunes', 0), ('00s', 0), ('pop dance', 0), ('boy bands', 0), ('uk top 40 in 2002', 0), ('altar of the metal gods death metal', 0), ('altar of the metal gods folk metal', 0), ('altar of the metal gods neo-classical metal', 0), ('altar of the metal gods pagan metal', 0), ('altar of the metal gods thrash metal', 0), ('k1998uliker', 0)]"
Alphabet City,nan,"[('aaron carter', 100), ('pop', 50), ('male vocalists', 50), ('old time', 50), ('90er', 50), ('hop-hip', 50)]"
Gibraltar,"[('romantic', 14)]","[('slow jams', 100), ('r&b', 71), ('slow jams tag', 28), ('male vocalists', 28), ('lbz favz', 14), ('slow jamz baby', 14), ('the shit i love', 14), ('90s soul', 14), ('saweet', 14), ('grown n sexy', 14), ('college days', 14), ('wishlist', 14), ('good song', 14), ('quiet storm', 14), ('urban', 14), ('heartfelt', 14), ('romantic', 14), ('favorite artists', 14), ('rnb', 0), ('aaron', 0), ('aaron hall', 0), ('love songs', 0), ('when you need you me', 0)]"
Young Forever,nan,"[('christian', 100)]"
Song Of The Traveling Daughter,nan,"[('soul', 100), ('60s gold', 100)]"
Goremageddon: The Saw And The Carnage Done,nan,"[('soul', 100), ('my song', 33), ('covers', 16), ('rhythm and blues', 16), ('timeless', 16), ('freedom', 16), ('iconic', 16), ('magnificent', 16), ('red wine', 16), ('out of our heads', 16), ('night club blues', 16), ('rock', 0), ('rhythum and blues tag', 0)]"
Strychnine.213,"[('tender', 100)]","[('alternative', 100), ('tender', 100), ('aaron sprinkle', 100)]"
With No Human Intervention,nan,"[('country', 100), ('mtplayer', 66)]"
Livin' Like Hustlers,nan,"[('good song', 100), ('5 stars', 100)]"
Other Songs,nan,nan
Simpukka-amppeli,"[('fun', 2), ('happy', 2)]","[('pop', 100), ('abba', 33), ('70s', 27), ('poprock', 16), ('1977', 13), ('1973', 13), ('disco', 13), ('live', 13), ('australia', 13), ('chorus', 11), ('swedish', 11), ('groovy', 11), ('oldies', 8), ('mammamia', 8), ('kokkelis', 8), ('uineho', 8), ('kyss arslet', 8), ('kikkelis', 8), ('80s', 5), ('tour 77', 5), ('rock', 5), ('classic rock', 5), ('ring ring', 5), ('english lyrics', 5), ('the movie', 5), ('scary people', 2), ('golden', 2), ('affirming', 2), ('hustle', 2), ('tkhere', 2), (""1970's"", 2), ('freunde feiern', 2), ('autofahren', 2), ('abba-esque', 2), ('life song', 2), ('save the world', 2), ('family affair', 2), ('favorite by this group', 2), ('swedish groups', 2), ('easy listening', 2), ('jazz', 2), ('classic', 2), ('cool', 2), ('fun', 2), ('english', 2), ('upbeat', 2), ('happy', 2), ('influential', 2), ('feel good', 2), ('guilty pleasures', 2), ('sweet', 2), ('swedish pop', 2), ('catchy', 2), ('1970s', 2), ('dance-pop', 2), ('euro-pop', 2), ('seventies', 2), ('eurovision song contest', 2), ('male vocalists', 2), (""70's"", 2), ('eurovision', 2), ('golden oldies', 2), ('female vocalists', 0), ('kate 2', 0), ('2001', 0)]"
Im Zeichen Des Blöden,"[('happy', 5), ('fun', 2), ('romantic', 2)]","[('pop', 100), ('70s', 50), ('abba', 44), ('disco', 29), ('swedish', 20), ('oldies', 11), ('female vocalists', 8), ('1976', 5), ('sing a long', 5), (""70's"", 5), (""1970's"", 5), ('arrival', 5), ('euro-pop', 5), ('dance-pop', 5), ('europop', 5), ('abbasecks', 5), ('guilty pleasures', 5), ('happy', 5), ('dance', 5), ('rock', 5), ('77davez-all-tracks', 5), ('songs that made me what i am', 2), ('first person songs', 2), ('contraction songs', 2), ('earlier disco', 2), ('the word me', 2), ('the word that', 2), ('abba-esque', 2), ('topbest', 2), ('musicspirit', 2), ('mainstream pop', 2), ('80s', 2), ('love', 2), ('fun', 2), ('chill', 2), ('romantic', 2), ('swedish pop', 2), ('catchy', 2), ('1970s', 2), ('seventies', 2), ('the best', 2), ('pop/rock', 2), ('best song ever', 2), ('harmony', 2), ('b-side', 2), ('english vocals', 2), ('about me', 2), ('onwards', 0), ('tm', 0)]"
In The Eyes Of Ioldanach,"[('melancholy', 4), ('bittersweet', 2)]","[('pop', 100), ('70s', 57), ('abba', 52), ('swedish', 35), ('disco', 33), ('female vocalists', 17), ('oldies', 16), ('dance', 12), ('80s', 12), ('rock', 11), ('europop', 7), ('1977', 5), ('electronic', 5), ('sweden', 4), ('1970s', 4), ('melancholy', 4), ('singer-songwriter', 4), ('poprock', 4), ('euro-pop', 3), ('70s and early 80s music', 3), ('favorite by this group', 2), ('lyricism', 2), ('romantic tension', 2), ('guilty pleasure', 2), ('abba the name of the game', 2), ('real', 2), ('the album', 2), ('90s', 2), ('top 40', 2), ('love song', 2), ('cool', 2), ('groovy', 2), ('bittersweet', 2), ('female vocalist', 2), ('uk number one', 1), ('00s', 1), ('all time favourite songs', 1), ('retro', 1), ('2006', 1), ('top1000', 1), ('eurodance', 1), ('f', 1), ('18 hits', 1), ('beyond awesome', 1), ('catchy', 1), ('dance-pop', 1), ('seventies', 1), ('gold - greatest hits', 1), ('nice', 1), ('sweet and innocent', 1), (""70's"", 1), ('love', 1), ('name of the game', 1), ('gran interpretacion de frida', 1), ('the name of the game - abba', 1), ('downtempo', 1), ('scandinavian', 1), ('77davez-all-tracks', 1), ('mushy', 1), ('favorites', 1), ('rockpop', 1), ('beautiful', 1), ('favourites', 1), ('the movie', 1), (""1970's"", 1), ('songs to fall in love to', 1), ('1992', 1), ('guilty pleasures', 1), ('top 2000', 1), ('abba-esque', 0), ('lugnt06', 0), ('superhit', 0), ('bads faves', 0), ('power voice', 0), ('great singing blondes', 0), (""grey's anatomy"", 0), ('official uk chart number 1', 0), ('agnetha', 0), ('abbaesque', 0), ('sophistipop', 0), ('uk gold', 0), ('a haunting beautiful song', 0), ('tom84', 0), ('gittis', 0), ('camptastic', 0), ('bonum discovers', 0), ('svensk musik', 0), ('lammis', 0), ('most loved', 0), ('mitsinger', 0), ('grossartig', 0), ('ex-love', 0), ('autofahren', 0), ('surgery', 0), ('fluent perfection', 0), ('sgn playlist', 0), ('sing to this', 0), ('sgn70s', 0), ('colin64', 0), ('gugma', 0)]"
Abydos,"[('romantic', 6), ('melancholy', 2), ('party', 1)]","[('pop', 100), ('70s', 66), ('abba', 60), ('disco', 40), ('swedish', 32), ('oldies', 13), ('dance', 11), ('female vocalists', 9), ('1979', 7), ('80s', 6), ('rock', 6), ('romantic', 6), ('queer as folk', 5), ('sweden', 4), ('chiquitita', 3), ('europop', 3), ('bad stream', 3), ('scandinavian', 3), ('spanish', 2), ('favorite by this group', 2), ('70s pop', 2), ('female vocals', 2), ('catchy', 2), ('lush', 2), ('top artists', 2), ('influential', 2), ('1970s', 2), ('77davez-all-tracks', 2), ('pretty', 2), ('emotive', 2), ('affirming', 2), ('melancholy', 2), ('dance-pop', 1), ('i love this songs', 1), ('easy listening', 1), ('top 40', 1), ('nostalgia', 1), ('beautiful melodies', 1), ('kikkelis kokkelis', 1), ('soft rock', 1), ('mudog-children', 1), ('poprock', 1), ('abba - chiquitita', 1), ('qaf', 1), ('mudog-cc', 1), (""70's"", 1), ('top 2000', 1), ('best', 1), ('seventies', 1), ('beloved disco', 1), ('the best', 1), ('guilty pleasure', 1), ('memory of family', 1), ('deutsche schlager', 1), ('acoustic guitar riffs', 1), ('disco pop', 1), ('chorus', 1), ('sugary', 1), ('voulez vous', 1), ('close harmony', 1), ('mushy', 1), ('uplifting', 1), ('love', 1), ('close to my heart', 1), ('classic', 1), ('electronic', 1), ('safmacsweeney', 1), ('beelloved', 1), ('downtempo', 1), (""1970's"", 1), ('party', 1), ('favorites', 1), ('english', 1), ('beautiful', 1), ('live', 1), ('female', 1), ('fleetwood mac', 1), ('paco', 1), ('ballad', 1), ('70s blockbusters', 1), ('flya mainstream', 0), ('my 500 essential songs', 0), ('interweaving vocal harmony', 0), ('70s and 80s music', 0), ('among favorites', 0), ('legal drug', 0), ('sing to this', 0), ('abba-esque', 0), ('70s englisch', 0), ('siempre', 0), ('georges diner', 0), ('ladytronica', 0), ('mixed acoustic and electric instrumentation', 0), ('new playlist fm', 0), ('raul seixas', 0), ('80 hit', 0), ('acoustic rhythm guitars', 0), ('curtis119', 0), ('sooz 70s', 0), ('paired vocal harmony', 0)]"
Programmed To Consume,"[('cheerful', 1), ('fun', 1), ('party', 1)]","[('pop', 100), ('abba', 59), ('80s', 52), ('disco', 48), ('swedish', 30), ('70s', 20), ('oldies', 15), ('dance', 15), ('female vocalists', 10), ('rock', 9), ('1980', 5), ('europop', 3), ('70s pop', 3), ('super trooper', 3), ('super', 3), ('sweden', 3), ('female vocalist', 3), ('i love this song', 2), ('77davez-all-tracks', 2), (""80's"", 2), ('top 40', 2), ('european pop', 1), ('cheerful', 1), ('uk number ones', 1), ('favourites', 1), ('elass', 1), ('uk number one', 1), ('favorites', 1), ('top1000', 1), ('awesome', 1), ('scandinavian', 1), ('loved', 1), ('abba faves', 1), ('the best', 1), (""1980's"", 1), ('fun', 1), ('party', 1), ('eurodance', 1), ('memories', 1), ('euro-pop', 1), ('abba - super trouper', 1), ('linedance', 0), ('melodic songwriting', 0), ('basic rock song structures', 0), ('romantic tension', 0), ('favorite by this group', 0), ('top 2000', 0), ('romantic collection', 0), ('among favorites', 0), ('70s and early 80s music', 0), ('orsettamv', 0), ('recuerdo', 0), ('street at night', 0), ('discodance', 0), ('favouritestreamable', 0), ('70er', 0), ('alegria', 0), ('pop favorites', 0), ('disco favorites', 0), ('70s favorites', 0), ('happy go lucky', 0), ('do snu', 0), ('sing to this', 0), ('lyricism', 0), ('cover vs original', 0), ('super great', 0), ('plastic pop', 0), ('abba-esque', 0), ('superhit', 0), ('covers and originals', 0), ('ready to be heartbroken', 0), ('einsamkeit', 0), ('groove based composition', 0), ('acoustic rhythm piano', 0), ('not disco', 0), ('i love me', 0), ('yikes', 0), ('a vocal-centric aesthetic', 0), ('a dynamic female vocalist', 0), ('paired vocal harmony', 0), ('heavy use of vocal harmonies', 0), ('disco influences', 0), ('pop mix', 0), ('major key tonality', 0), ('italian futurism', 0), ('zweeds', 0), ('moy playlist lilia', 0), ('klein disco favourites', 0), ('jjclscslst', 0), ('m-favoriten', 0), ('brems tagg radio', 0), ('greatest melodies ever', 0), ('best songs of the 80s', 0), ('richter fm', 0), ('sunowo 2', 0), ('ost frankgardy', 0), ('tanzschule', 0), ('kewa chale', 0), ('80-er disko', 0), ('trouper', 0)]"
Phantoms,nan,"[('80s', 100), ('pop', 71), ('new wave', 42), ('electronica', 23), ('dance', 23), ('1982', 19), ('dance pop', 19), ('xylophone', 19), ('synthpop', 19), ('sheffield', 14), ('new romantic', 14), ('1980s', 14), ('martin fry', 14), ('british', 14), ('synth pop', 14), ('electronic', 14), ('sophisticated', 9), ('harlequinvalentine', 4), ('loved new wave', 4), ('365valentine', 4), ('the word valentine', 4), ('pink 1987', 4), ('the word day', 4), ('songs of day and night', 4), ('calendar songs', 4), ('popdance', 4), (""1980's"", 4), ('a small mix of music', 4), ('valentines day', 4), ('eighties', 4), ('glossy', 4), ('favourite tunes', 4), ('synthesizer', 4), (""80's"", 4), ('freedom', 4), ('power pop', 4), ('classic', 4), ('retro', 4), ('exotica', 4), ('perfect', 4), ('catchy', 4), ('dramatic', 4), ('glam', 4), ('vvvvv', 0), ('abc-valentines day', 0)]"
More Than Machinery,nan,"[('iiiiiiiiii amazing track :d iiiiiiiiii', 100), ('wie alles begann', 100)]"
Naar Huis,nan,"[('french', 100), ('rap', 100), ('hip-hop', 50), ('00s', 50), ('ll', 50), ('rap francais', 50), ('slam', 50), ('kk', 50), ('abd al malik', 50)]"
Ace Frehley,"[('happy', 75), ('mellow', 25), ('fun', 12), ('energetic', 12)]","[('indie pop', 100), ('summer', 87), ('happy', 75), ('pop', 75), ('twee', 50), ('indie', 50), ('scottish', 37), ('folk', 25), ('seasons', 25), ('mellow', 25), ('advertisement', 12), ('my favorite songs so far', 12), ('makes me smile', 12), ('supersweet', 12), ('happy song', 12), ('cantaditas', 12), ('my goodies', 12), ('cheer up', 12), ('indiesoc faves', 12), ('mamma g', 12), ('blips', 12), ('my itunes 20 most played', 12), ('i myself am strange and unusual', 12), ('music you can ignore', 12), ('dragoste la prima ascultare', 12), ('lieben', 12), ('dragonfly kiss your tail', 12), ('drunken donkey', 12), ('rocklobstery mixtape goodness', 12), ('aberfeldy - summers gone', 12), ('natalicious partaychoonz', 12), ('things like that day', 12), ('rcran', 12), ('natalicious ad', 12), ('smittenkittens', 12), ('easy listening', 12), ('chillout', 12), ('acoustic', 12), ('feelgood', 12), ('electronic', 12), ('britpop', 12), ('fun', 12), ('chilled', 12), ('live', 12), ('autumn', 12), ('violin', 12), ('british', 12), ('energetic', 12), ('lustig', 12), ('falling', 12), ('light', 12), ('5 star tracks', 12), ('delightful', 12), ('male vocalists', 12), ('00s', 12), ('twee pop', 12), ('best of 2004', 12), ('simple', 12), ('melodic', 12), ('aberfeldy', 0), ('slow', 0), ('wed', 0), ('wed dance', 0), ('k', 0), (""summer's gone"", 0), ('dhdhd', 0), ('mal anders', 0), ('mm', 0), ('outside uk top 40 in 2005', 0)]"
Misc. Songs,"[('tough', 20)]","[('bluegrass', 100), ('banjo', 80), ('names', 60), ('eve', 60), ('folk', 40), ('female vocalists', 40), ('double-ender 2', 40), ('disturbing', 20), ('tough', 20), ('smokin hot', 20), ('actually several kinds of brilliant', 20), ('gave me visions the first time i heard it', 20), ('as if a magic lantern threw the nerves in patterns on a screen', 20), ('heard on pandora', 0), ('sirens', 0)]"
I'm A Rebel,nan,"[('brutal death metal', 100), ('death metal', 85), ('goregrind', 57), ('metal', 42), ('grindcore', 28), ('gore', 28), ('brutal', 28), ('violence', 28)]"
Metal Heart,nan,"[('brutal death metal', 100), ('death metal', 77), ('groove metal', 22), ('melodic death metal', 11), ('marvelous', 11), ('dandan', 11)]"
Cruel Summer,nan,"[('industrial black metal', 100), ('industrial metal', 33), ('techno black metal', 33), ('electronical black metal', 33)]"
Other Songs,nan,"[('gangsta', 100), ('gangsta rap', 66), ('west coast rap', 66), ('rap', 33), ('hip hop', 33), ('90s hip hop', 33), ('atl', 33), ('westcoast', 33), ('slap sumthin', 33)]"
Paegan Terrorism Tactics,nan,"[('punk', 100), ('oi', 100), ('uk82', 100)]"
Orbitals,"[('eerie', 100)]","[('eerie', 100)]"
Collapse,nan,"[('deutsch', 100), ('punk', 50), ('deutschpunk', 50), ('80er', 50), ('1', 50), ('j', 50), ('my 500 essential songs', 50)]"
